Jack St. Clair Kilby,2444944,
Ataulfo,77113057,
Maggie Reilly,88076067,
Raffaele Pettazzoni,110815718,IT\ICCU\CFIV\082408
Spike Jones,71578416,
Carlo Bergonzi,114330351,
Kurt Russell,56801058,
James Mtume,74041123,
Ettore Bortolotti,,
Enrico V del Sacro Romano Impero,52481198,
Clara Bow,27327590,
Karin Boye,76330437,
Rik Smits,46082375,
John Flynn,71215257,
Candido Portinari,5737825,
Amaury Nolasco,102355298,
Alphonse Allais,35250088,
Anton Staus,72165702,
Broderick Crawford,34666775,
Carlos Garnett,66651787,
Tina Turner,74275996,
Srinivasa Ramanujan,27132864,
Luigi di Canossa,28510890,IT\ICCU\LO1V\186138
Jean Giraud,106978417,
Wayne Oates,85176007,
Carlo Bernari,102319816,
Giustiniana Wynne,54135823,
Luigi Cherubini,88663809,
Albio Tibullo,100219297,
Kiely Williams,76605196,
Edward Asner,54355695,
Hassan Nasrallah,67664627,
Antoine Perrenot de Granvella,34616793,
August Zehender,171487292,
Donna Williams,69047595,
August Carl Joseph Corda,77073678,
Alberto Erede,14958094,
Ratoldo,824460,
Walter Mondale,112207634,
Gattamelata,61816899,
Jem (cantante),12586381,
Henry Norris Russell,39557624,
Johann Georg Christian Lehmann,69044745,
William Johnson,102326774,
Paul Chambers,100313280,
Hans Arp,7386175,
Carlo I del Portogallo,71400758,
Reuben Davis,67989818,
Karl Haushofer,46883699,
Georg Christoph Lichtenberg,27067718,
Angela Gheorghiu,24583225,
Juan Gimenez,22159887,
Hugh Laurie,79174873,
Enrique Granados,59269676,
Johann Philipp von Cobenzl,121803641,
John Walker (atleta),107040374,
Gordon Douglas,46946097,
Stefano della Bella,7502835,
San Girolamo,95147024,
Lennart Skoglund,28340993,
Peter Wessel Zapffe,68995829,
Tolomeo III,10649037,
Max Stirner,51780445,
Norman McLaren,96257785,
Marcel Mauss,27068461,
Kevin Roche,40170981,
Antoine Watteau,46882028,
Matteo Liberatore,32163611,
Pierre Puget,27116225,
Leone Ebreo,100176843,
Guglielmo Ferrero,79042660,
Riccardo Zandonai,34645010,
Diego Fabbri,115048666,
Filippo Barigioni,53219552,
Apparat,232309639,
Anthony Giddens,17239816,
Khadija bint Khuwaylid,103144174,
Karl Wilhelm Ferdinand Solger,49264886,
Andrea Appiani,9930974,
Nicholas Negroponte,79071601,
Daniele Luttazzi,4835898,
Maria Teresa di Borbone-Napoli,65679676,
Parminder Nagra,32240646,
Luis Trenker,92746323,
Tolomeo XV,65147660,
Stefano Landi,29718445,
Chris Farlowe,85646685,
Charles-Marie Widor,29719688,
Ernesto De Curtis,59269184,
Francesco Giavazzi,24662567,
Richard Scarry,32002655,
Filippo Acciaiuoli (poeta),29869017,
Pio Taofinu'u,6998982,
Alexandre-Charles-Albert-Joseph Renard,85178357,
Umberto Spadaro,4014731,
Giovanni Battista Lorenzi,19808033,
Fabrizio Cicchitto,76427219,
Rob Benedict,170665853,
Ellanico di Lesbo,59443821,
Francesca Schiavone,222483610,
Joseph de Maistre,46764421,
Erling Skjalgsson,67536333,
David Bohm,101831101,
Bill Bowerman,30930675,
Henry Koster,46950751,
John Webster,39387027,
Edwin Moses,24287045,
Edmund Kean,20476434,
Serge Poliakoff,41848550,
Morrissey,95084956,
Country Joe McDonald,57829084,
Agostino d'Ippona,66806872,
Edward Hopper,32101533,
Herbert Ross,2660057,
John Megna,36542641,
Vanderlei Luxemburgo,78734233,
Tommaso Francesco di Savoia,61656600,
Kurt Alder,166344624,
Pietro Vidoni (1759-1830),89059173,
Lorenzo Carcaterra,39474499,
Evanna Lynch,221002227,
Gottlieb Conrad Christian Storr,45139238,
Teone di Samo,95992281,
Roger Schutz,95222333,
Evridiki,227557242,
Agostino Nifo,73879631,
Kenny Hagood,24796887,
Rose Kennedy,9848503,
Hayden Panettiere,51990196,
Achille Campanile,73850945,
Marcello Mastroianni,37032459,
Unico Wilhelm van Wassenaer,224892746,
Margaret Murray,59187396,
Lester Bangs,56722876,
Timothy Leary,114912503,
Ibn Hawqal,257856218,
Filippo Silvestri,89436125,IT\ICCU\CFIV\114260
Emma Bunton,35572073,
Giovan Francesco Rustici,1101417,
Papa Stefano VII,24957012,
"Henry Addington, I visconte Sidmouth",45043508,
Big Bill Broonzy,10032630,
Oliver Palotai,100862829,
Margaret Doody,14787179,
Massimo Introvigne,85392755,
Gustavo II Adolfo di Svezia,10637323,
Jack Steinberger,71473548,
Melissa McCarthy,167202496,
Arthur Koestler,59084510,
Greg Stafford,1385692,
Paul Cohen,108477514,
Erle Stanley Gardner,97201005,
Leopoldo Marco Antonio Caldani,46775522,
Haskell Curry,34535556,
Sarah McLachlan,35297444,
Bekim Fehmiu,79489803,
Francesco da Sangallo,67374715,
Allan Taylor,,
Khalid dell'Arabia Saudita,75551826,
Caron Bernstein,11847434,
Mario Merola,13443632,IT\ICCU\NAPV\050784
Mike Patton,61748511,
Charles Gounod,32183285,
Vibia Sabina,43147132,
Dominique Perrault,66499164,
Go-Shirakawa,49653585,
William John Conway,101502840,
Richard Kruspe,43055946,
Craig David,17422719,
Francesco Paolo Frontini,62335738,
Vinicio Capossela,21367499,
Charles Francis Richter,92936357,
Alfredo Kraus,87663922,
Mo-Do,171845911,
Sissy Spacek,79167799,
Samuel Kohs,161993531,
Dale Crover,88508585,
Michael Stipe,84964040,
Herbert Feigl,109917488,
Pat Martino,39564012,
Bonaventura da Bagnoregio,89657091,
Ms. Dynamite,42062245,
John Carmel Heenan,61674741,
Bob Kaufman,91933981,
Friedrich Heinrich von Kittlitz,79504674,
John Ostrom,202372225,
Camillo Tarquini,1150009,
Marc Storace,87556962,
Antonio Tosti,61537527,
Nicolas-Charles de Saulx-Tavannes,24698401,
Johan Jensen,50842871,
Nefertiti,64799751,
Pharrell Williams,66671399,
Christy Turlington,15820825,
Suzanne Vega,15918916,
Sante Caserio,18026952,
Lope de Vega,89773778,
Justin Chancellor,225528196,
Celia Thaxter,258306,
Elia Dalla Costa,4138674,
John Evan,225173424,
Bartolomeo Bono,120788614,
John Houseman,74041595,
Gig Young,19871398,
Kama Sywor Kamanda,79050198,
Cristoforo Madruzzo,59192038,
Amanda Sandrelli,71356940,
Oronzo Gabriele Costa,30320448,
Clara Westhoff,2525852,
Maria Anna Mozart,46846725,
Laurent Gbagbo,7390606,
Ottone III di Borgogna,27868528,
Jens Johansson,56219657,
Bode Miller,15900449,
Javier Bardem,80586101,
Herman Wold,109217327,
Alain Badiou,64001185,
Diomede Falconio,53303911,
Doris Duranti,79198220,
Gabriel Tarde,7397446,
Ermanno Gorrieri,81033998,
Tim Vigil,12514107,
Kid Rock,85365866,
Kate Mulgrew,71001429,
Jean-Luc Ponty,84971010,
Alan Ladd,100241883,
Sarah Zettel,20777299,
Matt Freeman,85779498,
Augustin Barruel,22138119,
Teofano di Bisanzio (X secolo),72197917,
Ignaz von Seyfried,44341371,
Lee Morgan,115064720,
Maksim Gor'kij,96998392,
Alberto Juantorena,49026896,
Max Immelmann,27057749,
Doris Leuthard,100656643,
Manuele I del Portogallo,27055008,
Manuel Deodoro da Fonseca,77696410,
Bessie Smith,24788472,
Camillo Mazzella,59075677,
Tullio Lombardo,79399948,
Giuseppe Maria Spina,89055289,
Ugo La Malfa,39418659,
Raffaele Viviani,56639288,
Brunetto Latini,19680057,
Agostino di Duccio,79408383,
Juan Manuel de Rosas,54182829,
Vilfredo Pareto,2475156,
Giuseppe Vedovato,66510418,IT\ICCU\CFIV\045056
Michael J. Fox,85083574,
Michel Piccoli,115031380,
Mary Kingsley,9889559,
Giorgio Agamben,112062695,
Beniamino Segre,110276067,
Remigio Cantagallina,95820160,
Peter Falk,84977623,
John Glover,7003023,
Joseph Black,294359177,
Franco Giordano,83550853,
Jacques Callot,19687783,
Vasco da Gama,106966471,
Girolamo Mei,61702748,
Carl Orff,37102958,
Gilberto Porretano,100177979,
Renato Curcio,76362516,
Raffaellino del Garbo,95697942,
Bruce Spence,39588623,
Janet Evans,36362815,
Peter Norman,107465912,
Miguel Hidalgo y Costilla,30332826,
Antonio Pietrangeli,37771075,
Mark Hoppus,41560346,
Beenie Man,289923,
Lorna Wing,69033622,
Craig McCracken,11845644,
Vasco Pratolini,27090398,
Stendhal,17823,
Alexander von Humboldt,95193235,
Arthur Liebehenschel,138882013,
Danny Kortchmar,46957528,
Samuel Cunard,52472946,
Ludovico Einaudi,85864760,
Greg Nicotero,209249422,
Eduard Fraenkel,73896802,
Giovanni Stefano Danedi,42636167,
Louis Calhern,39564839,
Jean Maillard,133738033,
Ernesto Corripio y Ahumada,77787118,
Carlo Sacconi,89395252,
Anthelme Brillat-Savarin,22207990,
Max Aitken,15750327,
Brad Paisley,85892457,
Luigi IX di Francia,88911357,
Wilson Cruz,14709076,
Michel Gabriel Paccard,59142831,
Michael Owen,7687075,
"William, duca di Cambridge",47604548,
Tanka Prasad Acharya,39605564,
Papa Eleuterio,7774991,
River Phoenix,10037367,
Barry J. Marshall,93794666,
Arnaldo Pomodoro,117624427,
Melvyn Douglas,49412354,
Robert Southey,61576896,
Rowan Atkinson,116674546,
Isa Miranda,67720690,
Josh Schwartz,119927730,
Francesco Zabarella,88880190,
Sonja Haraldsen,50062730,
Flavio Cresconio Corippo,87951066,
Erchemperto,66594988,
Robert Georges Nivelle,66853177,
Ottone I del Sacro Romano Impero,89808351,
Richard Burns,62660529,
Frank Gilbreth,,
Lars von Trier,117499701,
Betty White,59891790,
Anund Jacob di Svezia,130935164,
Bernard Williams (filosofo),27082490,
Joanna Cassidy,66060878,
Dario Marianelli,31506889,
Egbert del Wessex,54948662,
Wilhelm Ostwald,44372577,
Nicolas Flamel,64005620,
Eric Szmanda,91193592,
Gennaro Granito Pignatelli di Belmonte,9840153,
Seth Green,117631428,
Pierre Cardin,76375487,
Jean Marie Julien Balland,76394680,
Alice Davenport,42049922,
Lily Tomlin,72193701,
Lionello Spada,74631549,
Joachim Jeremias,9848221,
Fritz Perls,51694251,
Simeone Metafraste,33531056,
Roger Cotes,66437456,
Marina Sirtis,23848669,
Claudia Schiffer,45106955,
Ruud Gullit,56128682,
William Powell,34659879,
Leslie Fiedler,66482085,
Marco Licinio Crasso,66855982,
Giuseppe Sammartini,61733002,
Robert Kaye Greville,27211580,
Jean-Pierre Raffarin,4951201,
Udo Dirkschneider,84968536,
Charles Horton Cooley,74213,
Sean Combs,71589294,
Bernard Panafieu,219347419,
Tommaso Maria Martinelli,89298366,
Cozy Powell,38952173,
Patrick Augustine Sheehan,54227149,
Ferdinando Palasciano,27877393,
John Wyndham,2593923,
Basshunter,65224393,
Pupella Maggio,66676546,
Andy LaRocque,228534503,
Benjamin Britten,2655519,
Giuseppe De Nittis,29580554,
Muhammad Yunus,66612351,
Jack Kirby,100267886,
Peter Seiichi Shirayanagi,41707967,
Robin Williams,93723961,
Onofrio Gabrieli,95857340,
Paul Lafargue,61610596,
Marcello Malpighi,85044,
Antoine Rivaroli,7396321,
Claude Barzotti,27251097,
Jacob Arminio,37709819,
Franco Scoglio,45440187,
Dino Asciolla,90705907,
Hanif Kureishi,95277916,
J. K. Simmons,85864993,
Allan Pinkerton,79399602,
Emilio Cecchi,17242426,
Agnelo Rossi,17270995,
Roald Dahl,108159131,
Eric Bobo,85758569,
Ottavia Piccolo,66677094,
Douglas Haig,88873527,
Roman Herzog,27123610,
Kip Stephen Thorne,108141048,
Lawrence Joseph Shehan,35808178,
Jimmy Cobb,85107638,
Ruud Lubbers,57419700,
Tsutomu Shimomura,115008092,
Luca Pagano,167709429,
Charles Wright Mills,100236274,
Maria Stuarda,104722318,
Horst Szymaniak,160463527,
Robert Charles Wilson,2478377,
Giovanni Villani,100177277,
Licinia Eudossia,89079737,
Massimo Pupillo,120406957,
Slim Pickens,39562926,
Uto Ughi,71579606,
Peter Weir,17266788,
Augustin de Saint-Hilaire,7399338,
Manuel Vitorino Pereira,77658422,
Stan Kenton,2656587,
Robert Walser,27072914,
Oreste Baratieri,69005032,
Rob Halford,44499804,
Alessandro Galilei,95837817,
Amanda Crew,68752127,
William Cowper,32009788,
Irving Stone,51696231,
Albert Finney,74037468,
Leonard Trelawny Hobhouse,73916716,
Candace Robb,17913692,
Giovanni Maria Butteri,95868892,
Devon Aoki,224770861,
Greg Kriesel,84966140,
Maria Bolena,28887553,
Mahmoud Darwish,113381455,
Giuseppe Millico,29795857,
Ruth Chatterton,76578029,
Bill Finger,13417743,
Jennifer Lien,48776323,
Ugo La Rosa,56484594,
Franco Balmamion,35383654,
Carla Gugino,22064389,
Nicolas Poussin,24606800,
Augusto Righi,40186944,IT\ICCU\RMSV\012652
Damien Sargue,74051481,
Giovan Battista Gaulli,66694604,
Claude Bernard,73849966,
Raymond Murray Schafer,78771967,
William Painter,22249463,
Diego de Almagro,77088464,
Rebecca Latimer Felton,38206627,
Claudio Treves,50037688,IT\ICCU\CFIV\117679
Lorenzo da Brindisi,29527079,
Jean Liebault,46764095,
Howard Hawks,14798303,
Bernard Berenson,9878607,
John Dee,39386049,
Hans von Aachen,41957298,
Sigismondo I di Polonia,18018610,
Arnaldo Forlani,85164011,
William B. Hazen,3616511,
Luigi Lo Cascio,80509936,
Lotfi Zadeh,59157256,
Roy Eldridge,94211928,
Michele Mazzarino,24718986,
Viktor Meyer,40179541,
Werner Schroeter,71508354,
Karl Philipp Schwarzenberg,24593025,
Quintino Sella,61562116,
Adam Brody,9236665,
Marcelo Quiroga Santa Cruz,21064409,
Joe Gores,59083277,
Monte Cook (autore di giochi),60135151,
Ornette Coleman,79166373,
Agostino di Canterbury,13667918,
Gemino,50016791,
Cesare Zerba,166409836,
Cheri Oteri,34785228,
John Negroponte,31010214,
Kim Director,69139551,
Bill Rieflin,78814218,
Sugerio di Saint-Denis,40171354,
Mario Monticelli,19286502,
Giuseppe Pontiggia,115536427,
Bob Seger,27253146,
Chris Isaak,56796549,
Arnoldo di Selenhofen,77127771,
Jenny Holzer,25402506,
Magno di Anagni,232392029,
Myrna Loy,12503551,
Giuseppe Sarti,10034608,
Pietro Garinei,79180457,IT\ICCU\SBLV\064542
Craig Cameron Mello,4391950,
Spiro Agnew,57891995,
Fritz Saxl,66486297,
Georg Mohr,14783121,
Enzo Bearzot,40635457,
Franz Rosenzweig,68935195,
Charles Barkley,117908688,
Carlos Fuentes,43057803,
Michael Madsen,84237508,
Klemens von Metternich,49258230,
Gianni Celati,7425467,
Ehud Barak,97648376,
Marozia,50027327,
George Coleman,119740616,
Stefano di Borbone,9882498,
John Cipollina,2671278,
John Scofield,84970552,
Adolfo Federico di Svezia,69670795,
Lucido Maria Parocchi,41973857,
Wilmer Valderrama,51414031,
Fratelli Montgolfier,30329023,
David Miller (filosofo),32285300,
Hans Frank,5088299,
Stephen Rea,85656395,
Ronnie James Dio,37101525,
John A. Costello,111105669,
Federigo Enriques,29606201,
Gilberto Agustoni,166994664,
Konstantinos Tsatsos,113257497,
Dominique Wilkins,23854360,
Andrew Wiles,62370630,
Frantz Fanon,22490,
Johan Barthold Jongkind,51697804,
Benozzo Gozzoli,49498139,
Mariano Armellini,59402969,
Qabus dell'Oman,98134159,
William Wordsworth,35723133,
Domenico Agostini,88967564,
Zico,75963524,
Johnny Claes,29289124,
Massimo Bontempelli,59113424,IT\ICCU\CFIV\009315
Jakob Friedrich von Abel,61588419,
Gerhard Rohlfs (filologo),61558549,
Norman Schwarzkopf,84037138,
Maria Luisa di Borbone-Spagna,51060628,
Mahmud Taleghani,3758996,
John Rzeznik,32230291,
Frank Michler Chapman,100223917,
Frank Ripploh,75955665,
Sandra Ceccarelli,56306253,
Valerio Varesi,79187158,
Vidiadhar Surajprasad Naipaul,98079644,
Bardesane,9945909,
Guillaume Marie-Anne Brune,37015040,
Robert Laughlin,5216155,
Michel Vautrot,41965945,
Andranik Margaryan,78833949,
Francesco Lojacono,72287893,IT\ICCU\SBNV\007969
Gastone Brilli-Peri,78211757,
Edoardo Scarfoglio,17272477,
Antioco III,142757075,
Costanzo III,42669200,
Lynda S. Robinson,84070729,
Albert Leo Schlageter,64800074,
Carlotta Grisi,19946439,
Amico Aspertini,61817755,
Frank Belknap Long,117867829,
Fernando Vallejo,41871271,
Charles Bossut,17320036,
Martie Maguire,80267939,
Friedrich Georg Wilhelm von Struve,54258533,
John Petrucci,61537472,
Alexander de Voogt,103675355,
John Landis,79164545,
Kia Asamiya,39515720,
Fulvio Bernardini,90350661,IT\ICCU\SBNV\003591
Marija Nikolaevna Romanova,60917912,
Franco Battiato,51877865,IT\ICCU\CFIV\038648
Matteo Giulio Bartoli,17297476,
Marietta Robusti,122014663,
Papa Giovanni XII,15126731,
Appio Claudio Cieco,15580018,
Papa Giovanni XIV,59442650,
James Robert Knox,85457503,
Mira Furlan,7598036,
Ralph Chubb,61472808,
Corrado Govoni,,
Mauro Pagani,91191353,IT\ICCU\UBOV\489744
Papa Giovanni XIX,32791181,
Francesco Araja,64270873,
Lynndie England,71221107,
Michele Pellegrino,76321177,IT\ICCU\CFIV\044558
Christian Goldbach,22936072,
Northrop Frye,49236705,
Gheorghe Gheorghiu-Dej,49310095,
Scott Henderson,37111303,
Calyampudi Radhakrishna Rao,86622399,
Lucio Giunio Moderato Columella,95243635,
Ernst Steinitz,95367260,
Francesco Menzocchi,30600268,
Emppu Vuorinen,88575913,
Elliott Murphy,54333354,
Michel Petrucciani,56797351,
Tony Banks,11039818,
Murray Bookchin,12305586,
Ottavio Acquaviva d'Aragona (cardinale 1591),83611030,
Jeb Bush,73123927,
Antonella Lualdi,103787666,
Katia Ricciarelli,85081749,
Jeannie Longo,74652086,
Anthony Burgess,71388189,
Jimmy Smith,90707973,
Ferruccio Amendola,87957728,
Massimo Bubola,29302500,
Garzia de' Medici,95578314,
Pete Rock,100318105,
Arai Hakuseki,50022747,
Matt Murphy,49408944,
Theo Walcott,169554335,
Francesco Forte,10857749,
Ashikaga Yoshimitsu,96626824,
Ben Jonson,56611738,
Nancy Pelosi,84256004,
Josef Beran,28930543,
Lionel Tertis,39563444,
Bo Bergman,51718216,
Ayo (cantante),85678327,
Manuel de Falla,42025164,
Douglas Fairbanks,32004709,
Teresa Mattei,175707265,
Marc Okrand,70481590,
Teodosio II,46929243,
Nicola Rossi-Lemeni,19868446,
Gaio Mario,5723091,
Alessandro Lante Montefeltro Della Rovere,89058887,
Louison Bobet,12317042,
John Starks,2422748,
Clemens Brentano,73863902,
Tricia Helfer,76074150,
Anneliese van der Pol,58479126,
Auguste Comte,100176623,
Tony Blair,84213389,
Game (rapper),68651635,
Tex Avery,19789727,
Quinto Fabio Massimo Verrucoso,74644223,
Pietro Paolo Vasta,74651873,
William Aiton,37034399,
Chi Chi LaRue,74729412,
Stefano Jacini,24686106,IT\ICCU\LO1V\067995
Papa Alessandro VI,2501524,
Adam West,60830275,
Stephan Eicher,66651597,
Papa Innocenzo VIII,29596770,
Tess Gallagher,79088985,
Dee Snider,76518167,
James Lew,14308854,
Giuseppe Ayala,38592098,IT\ICCU\RAVV\079203
Giuseppe Peano,73925733,
Howard Carter,22139651,
Charles Edouard Guillaume,114478573,
Yozei,11306278,
Pierre Reverdy,61551365,
Paul Hunter (regista),54353977,
Peter Sarsgaard,85564850,
Karl Heinrich Ulrichs,62346715,
Julio Borges,68380798,
Ladislao I di Polonia,20997588,
Gino Quilico,54333543,
Paul Hindemith,24622167,
Nick La Rocca,47557026,
Johnny Hart,100275766,
Giacomo Balla,29596654,
Brant Parker,76345304,
Georg von Kopp,18017037,
Vivien Leigh,49408596,
Pier Candido Decembrio,,
Andrea Checchi,10043429,IT\ICCU\RAVV\091283
Maurizio Merli,74062944,IT\ICCU\MODV\134880
Salvo Lima,20483471,
Delfino Codazzi,90254607,IT\ICCU\MILV\306492
John Wesley Shipp,74063851,
Amerie,56815779,
Giovanni de Britto,5739522,
Yootha Joyce,24316133,
Marc Almond,42713008,
Arthur Scherbius,10879411,
Cole Porter,5118684,
Sharon Sheeley,61815427,
Brandon Flowers,80183865,
Georges Marrane,71383477,
Margherita di Savoia,64845350,
Enrico di Fiandra,25397065,
James Gibbons,68922932,
Danila Comastri Montanari,17470322,
Patrice de Mac-Mahon,24767114,
Mario Amendola,39560867,
June Carter Cash,51874698,
William Smith (geologo),120733532,
Publio Elio Traiano Adriano,82440741,
Terence James Cooke,18617539,
Jerry Siegel,32002883,
Mary Robinson,47073247,
John Waters (regista 1946),2481319,
Karl Schwarzschild,22226062,
Jenna Elfman,76524671,
Patrick Nagel,59881139,
Bernardino Telesio,49220528,
Gaston Thorn,71514889,
Gigi Riva,10774005,
Ernst Weber,64080674,
Joyce Lussu,74065726,
Nick Zinner,6806300,
Edmondo Amati,180753016,
Gabry Ponte,80140181,
Gregory David Roberts,34761247,
